date,nhs_region,variant,cases
02/02/2020,North West,Unclassified,0
03/02/2020,East of England,Unclassified,0
03/02/2020,London,Unclassified,0
03/02/2020,North East and Yorkshire,Unclassified,0
03/02/2020,South East,Unclassified,0
03/02/2020,South West,Unclassified,0
05/02/2020,South East,Unclassified,0
08/02/2020,South East,Unclassified,0
09/02/2020,South East,Unclassified,0
11/02/2020,London,Unclassified,0
12/02/2020,Midlands,Unclassified,0
21/02/2020,London,VUI-22JAN-01,0
23/02/2020,London,Unclassified,0
24/02/2020,London,Unclassified,0
24/02/2020,South East,Unclassified,0
25/02/2020,Midlands,Unclassified,0
27/02/2020,South East,Unclassified,0
28/02/2020,East of England,Unclassified,0
28/02/2020,Midlands,Unclassified,0
28/02/2020,North East and Yorkshire,Unclassified,0
28/02/2020,North West,Unclassified,0
28/02/2020,South East,Unclassified,0
29/02/2020,London,Unclassified,0
29/02/2020,Midlands,Unclassified,0
01/03/2020,East of England,Unclassified,0
01/03/2020,London,Unclassified,0
01/03/2020,Midlands,Unclassified,0
01/03/2020,North East and Yorkshire,Unclassified,0
01/03/2020,North West,Unclassified,0
01/03/2020,South West,Unclassified,0
02/03/2020,London,Unclassified,0
02/03/2020,Midlands,Unclassified,0
02/03/2020,North East and Yorkshire,Unclassified,0
02/03/2020,North West,Unclassified,0
02/03/2020,South East,Unclassified,0
02/03/2020,South West,Unclassified,0
03/03/2020,East of England,Unclassified,0
03/03/2020,London,Unclassified,0
03/03/2020,Midlands,Unclassified,0
03/03/2020,North East and Yorkshire,Unclassified,0
03/03/2020,North West,Unclassified,0
03/03/2020,South East,Unclassified,0
03/03/2020,South West,Unclassified,0
04/03/2020,East of England,Unclassified,0
04/03/2020,London,Unclassified,0
04/03/2020,Midlands,Unclassified,0
04/03/2020,North East and Yorkshire,Unclassified,0
04/03/2020,North West,Unclassified,0
04/03/2020,South East,Unclassified,0
04/03/2020,South West,Unclassified,0
05/03/2020,London,Unclassified,0
05/03/2020,Midlands,Unclassified,0
05/03/2020,North East and Yorkshire,Unclassified,0
05/03/2020,North West,Unclassified,0
05/03/2020,South East,Unclassified,0
05/03/2020,South West,Unclassified,0
06/03/2020,East of England,Unclassified,0
06/03/2020,London,Unclassified,0
06/03/2020,Midlands,Unclassified,0
06/03/2020,North East and Yorkshire,Unclassified,0
06/03/2020,North West,Unclassified,0
06/03/2020,South East,Unclassified,0
06/03/2020,South West,Unclassified,0
07/03/2020,East of England,Unclassified,0
07/03/2020,London,Unclassified,0
07/03/2020,Midlands,Unclassified,0
07/03/2020,North East and Yorkshire,Unclassified,0
07/03/2020,North West,Unclassified,0
07/03/2020,South East,Unclassified,0
07/03/2020,South West,Unclassified,0
08/03/2020,East of England,Unclassified,0
08/03/2020,London,Unclassified,0
08/03/2020,Midlands,Unclassified,0
08/03/2020,North West,Unclassified,0
08/03/2020,South East,Unclassified,0
08/03/2020,South West,Unclassified,0
09/03/2020,East of England,Unclassified,0
09/03/2020,London,Unclassified,0
09/03/2020,Midlands,Unclassified,0
09/03/2020,North East and Yorkshire,Unclassified,0
09/03/2020,North West,Unclassified,0
09/03/2020,South East,Unclassified,0
09/03/2020,South West,Unclassified,0
10/03/2020,East of England,Unclassified,0
10/03/2020,London,Unclassified,0
10/03/2020,Midlands,Unclassified,0
10/03/2020,North East and Yorkshire,Unclassified,0
10/03/2020,North West,Unclassified,0
10/03/2020,South East,Unclassified,0
10/03/2020,South West,Unclassified,0
11/03/2020,East of England,Unclassified,0
11/03/2020,London,Unclassified,0
11/03/2020,Midlands,Unclassified,0
11/03/2020,North East and Yorkshire,Unclassified,0
11/03/2020,North West,Unclassified,0
11/03/2020,South East,Unclassified,0
11/03/2020,South West,Unclassified,0
12/03/2020,East of England,Unclassified,0
12/03/2020,London,Unclassified,0
12/03/2020,Midlands,Unclassified,0
12/03/2020,Midlands,Undetermined,0
12/03/2020,North East and Yorkshire,Unclassified,0
12/03/2020,North West,Unclassified,0
12/03/2020,South East,Unclassified,0
12/03/2020,South West,Unclassified,0
13/03/2020,East of England,Unclassified,0
13/03/2020,London,Unclassified,0
13/03/2020,Midlands,Unclassified,0
13/03/2020,North East and Yorkshire,Unclassified,0
13/03/2020,North West,Unclassified,0
13/03/2020,South East,Unclassified,0
13/03/2020,South West,Unclassified,0
14/03/2020,East of England,Unclassified,0
14/03/2020,London,Unclassified,0
14/03/2020,Midlands,Unclassified,0
14/03/2020,North East and Yorkshire,Unclassified,0
14/03/2020,North West,Unclassified,0
14/03/2020,South East,Unclassified,0
14/03/2020,South West,Unclassified,0
15/03/2020,East of England,Unclassified,0
15/03/2020,London,Unclassified,0
15/03/2020,Midlands,Unclassified,0
15/03/2020,North East and Yorkshire,Unclassified,0
15/03/2020,North West,Unclassified,0
15/03/2020,South East,Unclassified,0
15/03/2020,South West,Unclassified,0
16/03/2020,East of England,Unclassified,0
16/03/2020,London,Unclassified,0
16/03/2020,Midlands,Unclassified,0
16/03/2020,North East and Yorkshire,Unclassified,0
16/03/2020,North West,Unclassified,0
16/03/2020,South East,Unclassified,0
16/03/2020,South West,Unclassified,0
17/03/2020,East of England,Unclassified,0
17/03/2020,London,Unclassified,0
17/03/2020,Midlands,Unclassified,0
17/03/2020,North East and Yorkshire,Unclassified,0
17/03/2020,North East and Yorkshire,Undetermined,0
17/03/2020,North West,Unclassified,0
17/03/2020,South East,Unclassified,0
17/03/2020,South West,Unclassified,0
18/03/2020,East of England,Unclassified,0
18/03/2020,London,Unclassified,0
18/03/2020,Midlands,Unclassified,0
18/03/2020,North East and Yorkshire,Unclassified,0
18/03/2020,North West,Unclassified,0
18/03/2020,North West,Undetermined,0
18/03/2020,South East,Unclassified,0
18/03/2020,South West,Unclassified,0
19/03/2020,East of England,Unclassified,0
19/03/2020,London,Unclassified,0
19/03/2020,Midlands,Unclassified,0
19/03/2020,North East and Yorkshire,Unclassified,0
19/03/2020,North West,Unclassified,0
19/03/2020,North West,Undetermined,0
19/03/2020,South East,Unclassified,0
20/03/2020,East of England,Unclassified,0
20/03/2020,London,Unclassified,0
20/03/2020,Midlands,Unclassified,0
20/03/2020,North East and Yorkshire,Unclassified,0
20/03/2020,North West,Unclassified,0
20/03/2020,North West,Undetermined,0
20/03/2020,South East,Unclassified,0
20/03/2020,South West,Unclassified,0
21/03/2020,East of England,Unclassified,0
21/03/2020,London,Unclassified,0
21/03/2020,Midlands,Unclassified,0
21/03/2020,North East and Yorkshire,Unclassified,0
21/03/2020,North West,Unclassified,0
21/03/2020,South East,Unclassified,0
21/03/2020,South West,Unclassified,0
22/03/2020,East of England,Unclassified,0
22/03/2020,London,Unclassified,0
22/03/2020,London,Undetermined,0
22/03/2020,Midlands,Unclassified,0
22/03/2020,North East and Yorkshire,Unclassified,0
22/03/2020,North West,Unclassified,0
22/03/2020,South East,Unclassified,0
22/03/2020,South East,Undetermined,0
22/03/2020,South West,Unclassified,0
23/03/2020,East of England,Unclassified,0
23/03/2020,East of England,Undetermined,0
23/03/2020,London,Unclassified,0
23/03/2020,Midlands,Unclassified,0
23/03/2020,North East and Yorkshire,Unclassified,0
23/03/2020,North West,Unclassified,0
23/03/2020,South East,Unclassified,0
23/03/2020,South East,Undetermined,0
23/03/2020,South West,Unclassified,0
24/03/2020,East of England,Unclassified,0
24/03/2020,London,Unclassified,0
24/03/2020,London,Undetermined,0
24/03/2020,Midlands,Unclassified,0
24/03/2020,North East and Yorkshire,Unclassified,0
24/03/2020,North West,Unclassified,0
24/03/2020,South East,Unclassified,0
24/03/2020,South West,Unclassified,0
25/03/2020,East of England,Unclassified,0
25/03/2020,London,Unclassified,0
25/03/2020,Midlands,Unclassified,0
25/03/2020,North East and Yorkshire,Unclassified,0
25/03/2020,North West,Unclassified,0
25/03/2020,South East,Unclassified,0
25/03/2020,South East,Undetermined,0
25/03/2020,South West,Unclassified,0
26/03/2020,East of England,Unclassified,0
26/03/2020,London,Unclassified,0
26/03/2020,Midlands,Unclassified,0
26/03/2020,North East and Yorkshire,Unclassified,0
26/03/2020,North West,Unclassified,0
26/03/2020,North West,Undetermined,0
26/03/2020,South East,Unclassified,0
26/03/2020,South West,Unclassified,0
27/03/2020,East of England,Unclassified,0
27/03/2020,London,Unclassified,0
27/03/2020,Midlands,Unclassified,0
27/03/2020,North East and Yorkshire,Unclassified,0
27/03/2020,North West,Unclassified,0
27/03/2020,South East,Unclassified,0
27/03/2020,South West,Unclassified,0
28/03/2020,East of England,Unclassified,0
28/03/2020,London,Unclassified,0
28/03/2020,Midlands,Unclassified,0
28/03/2020,North East and Yorkshire,Unclassified,0
28/03/2020,North West,Unclassified,0
28/03/2020,South East,Unclassified,0
28/03/2020,South East,Undetermined,0
28/03/2020,South West,Unclassified,0
29/03/2020,East of England,Unclassified,0
29/03/2020,London,Unclassified,0
29/03/2020,Midlands,Unclassified,0
29/03/2020,North East and Yorkshire,Unclassified,0
29/03/2020,North West,Unclassified,0
29/03/2020,South East,Unclassified,0
29/03/2020,South East,Undetermined,0
29/03/2020,South West,Unclassified,0
30/03/2020,East of England,Unclassified,0
30/03/2020,London,Unclassified,0
30/03/2020,London,Undetermined,0
30/03/2020,Midlands,Unclassified,0
30/03/2020,North East and Yorkshire,Unclassified,0
30/03/2020,North West,Unclassified,0
30/03/2020,South East,Unclassified,0
30/03/2020,South East,Undetermined,0
30/03/2020,South West,Unclassified,0
31/03/2020,East of England,Unclassified,0
31/03/2020,London,Unclassified,0
31/03/2020,Midlands,Unclassified,0
31/03/2020,North East and Yorkshire,Unclassified,0
31/03/2020,North West,Unclassified,0
31/03/2020,North West,Undetermined,0
31/03/2020,South East,Unclassified,0
31/03/2020,South East,Undetermined,0
31/03/2020,South West,Unclassified,0
01/04/2020,East of England,Unclassified,0
01/04/2020,London,Unclassified,0
01/04/2020,London,Undetermined,0
01/04/2020,Midlands,Unclassified,0
01/04/2020,North East and Yorkshire,Unclassified,0
01/04/2020,North West,Unclassified,0
01/04/2020,North West,Undetermined,0
01/04/2020,South East,Unclassified,0
01/04/2020,South East,Undetermined,0
01/04/2020,South West,Unclassified,0
02/04/2020,East of England,Unclassified,0
02/04/2020,East of England,VOC-20DEC-01,0
02/04/2020,London,Unclassified,0
02/04/2020,Midlands,Unclassified,0
02/04/2020,North East and Yorkshire,Unclassified,0
02/04/2020,North West,Unclassified,0
02/04/2020,South East,Unclassified,0
02/04/2020,South East,Undetermined,0
02/04/2020,South West,Unclassified,0
03/04/2020,East of England,Unclassified,0
03/04/2020,East of England,VOC-20DEC-01,0
03/04/2020,London,Unclassified,0
03/04/2020,Midlands,Unclassified,0
03/04/2020,North East and Yorkshire,Unclassified,0
03/04/2020,North West,Unclassified,0
03/04/2020,North West,Undetermined,0
03/04/2020,South East,Unclassified,0
03/04/2020,South East,Undetermined,0
03/04/2020,South West,Unclassified,0
04/04/2020,East of England,Unclassified,0
04/04/2020,East of England,Undetermined,0
04/04/2020,London,Unclassified,0
04/04/2020,Midlands,Unclassified,0
04/04/2020,Midlands,VOC-20DEC-01,0
04/04/2020,North East and Yorkshire,Unclassified,0
04/04/2020,North West,Unclassified,0
04/04/2020,South East,Unclassified,0
04/04/2020,South East,Undetermined,0
04/04/2020,South West,Unclassified,0
05/04/2020,East of England,Unclassified,0
05/04/2020,East of England,Undetermined,0
05/04/2020,London,Unclassified,0
05/04/2020,Midlands,Unclassified,0
05/04/2020,Midlands,Undetermined,0
05/04/2020,North East and Yorkshire,Unclassified,0
05/04/2020,North West,Unclassified,0
05/04/2020,South East,Unclassified,0
05/04/2020,South East,Undetermined,0
05/04/2020,South West,Unclassified,0
06/04/2020,East of England,Unclassified,0
06/04/2020,East of England,Undetermined,0
06/04/2020,London,Unclassified,0
06/04/2020,Midlands,Unclassified,0
06/04/2020,Midlands,Undetermined,0
06/04/2020,North East and Yorkshire,Unclassified,0
06/04/2020,North West,Unclassified,0
06/04/2020,South East,Unclassified,0
06/04/2020,South East,Undetermined,0
06/04/2020,South West,Unclassified,0
07/04/2020,East of England,Unclassified,0
07/04/2020,East of England,Undetermined,0
07/04/2020,London,Unclassified,0
07/04/2020,Midlands,Unclassified,0
07/04/2020,North East and Yorkshire,Unclassified,0
